0.203063, 0.000000
0.203063, 0.000000
0.215560, 0.000000
0.215560, 0.000000
0.215560, 0.000000
0.215560, 0.000000
0.215560, 0.000000
0.215560, 0.000000
0.215560, 0.000000
0.215560, 0.000000
0.215560, 0.000000
0.215560, 0.000000
0.215560, 0.000000
0.215560, 0.000000
0.228414, 0.000000
0.228414, 0.000000
0.228414, 0.000000
0.228414, 0.000000
0.228414, 0.000000
0.228414, 0.000000
0.228414, 0.000000
0.228414, 0.000000
0.228414, 0.000000
0.228414, 0.000000
0.228414, 0.000000
0.228414, 0.000000
0.241621, 0.000000
0.241621, 0.000000
0.241621, 0.000000
0.241621, 0.000000
0.241621, 0.000000
0.241621, 0.000000
0.241621, 0.000000
0.241621, 0.000000
0.241621, 0.000000
0.241621, 0.000000
0.241621, 0.000000
0.241621, 0.000000
0.241621, 0.000000
0.255178, 0.000000
0.255178, 0.000000
0.255178, 0.000000
0.255178, 0.000000
0.255178, 0.000000
0.255178, 0.000000
0.255178, 0.000000
0.255178, 0.000000
0.255178, 0.000000
0.255178, 0.000000
0.255178, 0.000000
0.255178, 0.000000
0.269081, 0.000000
0.269081, 0.000000
0.269081, 0.000000
0.269081, 0.000000
0.269081, 0.000000
0.269081, 0.000000
0.269081, 0.000000
0.269081, 0.000000
0.269081, 0.000000
0.269081, 0.000000
0.269081, 0.000000
0.269081, 0.000000
0.269081, 0.000000
0.283328, 0.000000
0.283328, 0.000000
0.283328, 0.000000
0.283328, 0.000000
0.283328, 0.000000
0.283328, 0.000000
0.283328, 0.000000
0.283328, 0.000000
0.283328, 0.000000
0.283328, 0.000000
0.283328, 0.000000
0.283328, 0.000000
0.297915, 0.000000
0.297915, 0.000000
0.297915, 0.000000
0.297915, 0.000000
0.297915, 0.000000
0.297915, 0.000000
0.297915, 0.000000
0.297915, 0.000000
0.297915, 0.000000
0.297915, 0.000000
0.297915, 0.000000
0.297915, 0.000000
0.297915, 0.000000
0.312839, 0.000000
0.312839, 0.000000
0.312839, 0.000000
0.312839, 0.000000
0.312839, 0.000000
0.312839, 0.000000
0.312839, 0.000000
0.312839, 0.000000
0.312839, 0.000000
0.312839, 0.000000
0.312839, 0.000000
0.312839, 0.000000
0.328096, 0.000000
0.328096, 0.000000
0.328096, 0.000000
0.328096, 0.000000
0.328096, 0.000000
0.328096, 0.000000
0.328096, 0.000000
0.328096, 0.000000
0.328096, 0.000000
0.328096, 0.000000
0.328096, 0.000000
0.328096, 0.000000
0.328096, 0.000000
0.328096, 0.000000
0.343683, 0.000000
0.343683, 0.000000
0.343683, 0.000000
0.343683, 0.000000
0.343683, 0.000000
0.343683, 0.000000
0.343683, 0.000000
0.343683, 0.000000
0.343683, 0.000000
0.343683, 0.000000
0.343683, 0.000000
0.343683, 0.000000
0.359598, 0.000000
0.359598, 0.000000
0.359598, 0.000000
0.359598, 0.000000
0.359598, 0.000000
0.359598, 0.000000
0.359598, 0.000000
0.359598, 0.000000
0.359598, 0.000000
0.359598, 0.000000
0.359598, 0.000000
0.359598, 0.000000
0.375837, 0.000000
0.375837, 0.000000
0.375837, 0.000000
0.375837, 0.000000
0.375837, 0.000000
0.375837, 0.000000
0.375837, 0.000000
0.375837, 0.000000
0.375837, 0.000000
0.375837, 0.000000
0.375837, 0.000000
0.375837, 0.000000
0.375837, 0.000000
0.392397, 0.000000
0.392397, 0.000000
0.392397, 0.000000
0.392397, 0.000000
0.392397, 0.000000
0.392397, 0.000000
0.392397, 0.000000
0.392397, 0.000000
0.392397, 0.000000
0.392397, 0.000000
0.392397, 0.000000
0.392397, 0.000000
0.409275, 0.000000
0.409275, 0.000000
0.409275, 0.000000
0.409275, 0.000000
0.409275, 0.000000
0.409275, 0.000000
0.409275, 0.000000
0.409275, 0.000000
0.409275, 0.000000
0.409275, 0.000000
0.409275, 0.000000
0.409275, 0.000000
0.409275, 0.000000
0.426468, 0.000000
0.426468, 0.000000
0.426468, 0.000000
0.426468, 0.000000
0.426468, 0.000000
0.426468, 0.000000
0.426468, 0.000000
0.426468, 0.000000
0.426468, 0.000000
0.426468, 0.000000
0.426468, 0.000000
0.426468, 0.000000
0.426468, 0.000000
0.443973, 0.000000
0.443973, 0.000000
0.443973, 0.000000
0.443973, 0.000000
0.443973, 0.000000
0.443973, 0.000000
0.443973, 0.000000
0.443973, 0.000000
0.443973, 0.000000
0.443973, 0.000000
0.443973, 0.000000
0.443973, 0.000000
0.461787, 0.000000
0.461787, 0.000000
0.461787, 0.000000
0.461787, 0.000000
0.461787, 0.000000
0.461787, 0.000000
0.461787, 0.000000
0.461787, 0.000000
0.461787, 0.000000
0.461787, 0.000000
0.461787, 0.000000
0.461787, 0.000000
0.461787, 0.000000
0.479907, 0.000000
0.479907, 0.000000
0.479907, 0.000000
0.479907, 0.000000
0.479907, 0.000000
0.479907, 0.000000
0.479907, 0.000000
0.479907, 0.000000
0.479907, 0.000000
0.479907, 0.000000
0.479907, 0.000000
0.479907, 0.000000
0.498330, 0.000000
0.498330, 0.000000
0.498330, 0.000000
0.498330, 0.000000
0.498330, 0.000000
0.498330, 0.000000
0.498330, 0.000000
0.498330, 0.000000
0.498330, 0.000000
0.498330, 0.000000
0.498330, 0.000000
0.498330, 0.000000
0.498330, 0.000000
0.517054, 0.000000
0.517054, 0.000000
0.517054, 0.000000
0.517054, 0.000000
0.517054, 0.000000
0.517054, 0.000000
0.517054, 0.000000
0.517054, 0.000000
0.517054, 0.000000
0.517054, 0.000000
0.517054, 0.000000
0.517054, 0.000000
0.517054, 0.000000
0.536075, 0.000000
0.536075, 0.000000
0.536075, 0.000000
0.536075, 0.000000
0.536075, 0.000000
0.536075, 0.000000
0.536075, 0.000000
0.536075, 0.000000
0.536075, 0.000000
0.536075, 0.000000
0.536075, 0.000000
0.536075, 0.000000
0.555391, 0.000000
0.555391, 0.000000
0.555391, 0.000000
0.555391, 0.000000
0.555391, 0.000000
0.555391, 0.000000
0.555391, 0.000000
0.555391, 0.000000
0.555391, 0.000000
0.555391, 0.000000
0.555391, 0.000000
0.555391, 0.000000
0.555391, 0.000000
0.574998, 0.000000
0.574998, 0.000000
0.574998, 0.000000
0.574998, 0.000000
0.574998, 0.000000
0.574998, 0.000000
0.574998, 0.000000
0.574998, 0.000000
0.574998, 0.000000
0.574998, 0.000000
0.574998, 0.000000
0.574998, 0.000000
0.594895, 0.000000
0.594895, 0.000000
0.594895, 0.000000
0.594895, 0.000000
0.594895, 0.000000
0.594895, 0.000000
0.594895, 0.000000
0.594895, 0.000000
0.594895, 0.000000
0.594895, 0.000000
0.594895, 0.000000
0.594895, 0.000000
0.594895, 0.000000
0.615077, 0.000000
0.615077, 0.000000
0.615077, 0.000000
0.615077, 0.000000
0.615077, 0.000000
0.615077, 0.000000
0.615077, 0.000000
0.615077, 0.000000
0.615077, 0.000000
0.615077, 0.000000
0.615077, 0.000000
0.615077, 0.000000
0.635544, 0.000000
0.635544, 0.000000
0.635544, 0.000000
0.635544, 0.000000
0.635544, 0.000000
0.635544, 0.000000
0.635544, 0.000000
0.635544, 0.000000
0.635544, 0.000000
0.635544, 0.000000
0.635544, 0.000000
0.635544, 0.000000
0.635544, 0.000000
0.656291, 0.000000
0.656291, 0.000000
0.656291, 0.000000
0.656291, 0.000000
0.656291, 0.000000
0.656291, 0.000000
0.656291, 0.000000
0.656291, 0.000000
0.656291, 0.000000
0.656291, 0.000000
0.656291, 0.000000
0.656291, 0.000000
0.656291, 0.000000
0.677316, 0.000000
0.677316, 0.000000
0.677316, 0.000000
0.677316, 0.000000
0.677316, 0.000000
0.677316, 0.000000
0.677316, 0.000000
0.677316, 0.000000
0.677316, 0.000000
0.677316, 0.000000
0.677316, 0.000000
0.677316, 0.000000
0.698617, 0.000000
0.698617, 0.000000
0.698617, 0.000000
0.698617, 0.000000
0.698617, 0.000000
0.698617, 0.000000
0.698617, 0.000000
0.698617, 0.000000
0.698617, 0.000000
0.698617, 0.000000
0.698617, 0.000000
0.698617, 0.000000
0.698617, 0.000000
0.720191, 0.000000
0.720191, 0.000000
0.720191, 0.000000
0.720191, 0.000000
0.720191, 0.000000
0.720191, 0.000000
0.720191, 0.000000
0.720191, 0.000000
0.720191, 0.000000
0.720191, 0.000000
0.720191, 0.000000
0.720191, 0.000000
0.742035, 0.000000
0.742035, 0.000000
0.742035, 0.000000
0.742035, 0.000000
0.742035, 0.000000
0.742035, 0.000000
0.742035, 0.000000
0.742035, 0.000000
0.742035, 0.000000
0.742035, 0.000000
0.742035, 0.000000
0.742035, 0.000000
0.764147, 0.000000
0.764147, 0.000000
0.764147, 0.000000
0.764147, 0.000000
0.764147, 0.000000
0.764147, 0.000000
0.764147, 0.000000
0.764147, 0.000000
0.764147, 0.000000
0.764147, 0.000000
0.764147, 0.000000
0.764147, 0.000000
0.764147, 0.000000
0.786524, 0.000000
0.786524, 0.000000
0.786524, 0.000000
0.786524, 0.000000
0.786524, 0.000000
0.786524, 0.000000
0.786524, 0.000000
0.786524, 0.000000
0.786524, 0.000000
0.786524, 0.000000
0.786524, 0.000000
0.786524, 0.000000
0.809164, 0.000000
0.809164, 0.000000
0.809164, 0.000000
0.809164, 0.000000
0.809164, 0.000000
0.809164, 0.000000
0.809164, 0.000000
0.809164, 0.000000
0.809164, 0.000000
0.809164, 0.000000
0.809164, 0.000000
0.809164, 0.000000
0.809164, 0.000000
0.832064, 0.000000
0.832064, 0.000000
0.832064, 0.000000
0.832064, 0.000000
0.832064, 0.000000
0.832064, 0.000000
0.832064, 0.000000
0.832064, 0.000000
0.832064, 0.000000
0.832064, 0.000000
0.832064, 0.000000
0.832064, 0.000000
0.832064, 0.000000
0.855222, 0.000000
0.855222, 0.000000
0.855222, 0.000000
0.855222, 0.000000
0.855222, 0.000000
0.855222, 0.000000
0.855222, 0.000000
0.855222, 0.000000
0.855222, 0.000000
0.855222, 0.000000
0.855222, 0.000000
0.855222, 0.000000
0.878635, 0.000000
0.878635, 0.000000
0.878635, 0.000000
0.878635, 0.000000
0.878635, 0.000000
0.878635, 0.000000
0.878635, 0.000000
0.878635, 0.000000
0.878635, 0.000000
0.878635, 0.000000
0.878635, 0.000000
0.878635, 0.000000
0.878635, 0.000000
0.902301, 0.000000
0.902301, 0.000000
0.902301, 0.000000
0.902301, 0.000000
0.902301, 0.000000
0.902301, 0.000000
0.902301, 0.000000
0.902301, 0.000000
0.902301, 0.000000
0.902301, 0.000000
0.902301, 0.000000
0.902301, 0.000000
0.926218, 0.000000
0.926218, 0.000000
0.926218, 0.000000
0.926218, 0.000000
0.926218, 0.000000
0.926218, 0.000000
0.926218, 0.000000
0.926218, 0.000000
0.926218, 0.000000
0.926218, 0.000000
0.926218, 0.000000
0.926218, 0.000000
0.926218, 0.000000
0.950382, 0.000000
0.950382, 0.000000
0.950382, 0.000000
0.950382, 0.000000
0.950382, 0.000000
0.950382, 0.000000
0.950382, 0.000000
0.950382, 0.000000
0.950382, 0.000000
0.950382, 0.000000
0.950382, 0.000000
0.950382, 0.000000
0.974792, 0.000000
0.974792, 0.000000
0.974792, 0.000000
0.974792, 0.000000
0.974792, 0.000000
0.974792, 0.000000
0.974792, 0.000000
0.974792, 0.000000
0.974792, 0.000000
0.974792, 0.000000
0.974792, 0.000000
0.974792, 0.000000
0.974792, 0.000000
0.999445, 0.000000
0.999445, 0.000000
0.999445, 0.000000
0.999445, 0.000000
0.999445, 0.000000
0.999445, 0.000000
0.999445, 0.000000
0.999445, 0.000000
0.999445, 0.000000
0.999445, 0.000000
0.999445, 0.000000
0.999445, 0.000000
1.024340, 0.000000
1.024340, 0.000000
1.024340, 0.000000
1.024340, 0.000000
1.024340, 0.000000
1.024340, 0.000000
1.024340, 0.000000
1.024340, 0.000000
1.024340, 0.000000
1.024340, 0.000000
1.024340, 0.000000
1.024340, 0.000000
1.024340, 0.000000
1.049473, 0.000000
1.049473, 0.000000
1.049473, 0.000000
1.049473, 0.000000
1.049473, 0.000000
1.049473, 0.000000
1.049473, 0.000000
1.049473, 0.000000
1.049473, 0.000000
1.049473, 0.000000
1.049473, 0.000000
1.049473, 0.000000
1.049473, 0.000000
1.074843, 0.000000
1.074843, 0.000000
1.074843, 0.000000
1.074843, 0.000000
1.074843, 0.000000
1.074843, 0.000000
1.074843, 0.000000
1.074843, 0.000000
1.074843, 0.000000
1.074843, 0.000000
1.074843, 0.000000
1.074843, 0.000000
1.100447, 0.000000
1.100447, 0.000000
1.100447, 0.000000
1.100447, 0.000000
1.100447, 0.000000
1.100447, 0.000000
1.100447, 0.000000
1.100447, 0.000000
1.100447, 0.000000
1.100447, 0.000000
1.100447, 0.000000
1.100447, 0.000000
1.100447, 0.000000
1.126283, 0.000000
1.126283, 0.000000
1.126283, 0.000000
1.126283, 0.000000
1.126283, 0.000000
1.126283, 0.000000
1.126283, 0.000000
1.126283, 0.000000
1.126283, 0.000000
1.126283, 0.000000
1.126283, 0.000000
1.126283, 0.000000
1.152349, 0.000000
1.152349, 0.000000
1.152349, 0.000000
1.152349, 0.000000
1.152349, 0.000000
1.152349, 0.000000
1.152349, 0.000000
1.152349, 0.000000
1.152349, 0.000000
1.152349, 0.000000
1.152349, 0.000000
1.152349, 0.000000
1.152349, 0.000000
1.178642, 0.000000
1.178642, 0.000000
1.178642, 0.000000
1.178642, 0.000000
1.178642, 0.000000
1.178642, 0.000000
1.178642, 0.000000
1.178642, 0.000000
1.178642, 0.000000
1.178642, 0.000000
1.178642, 0.000000
1.178642, 0.000000
1.205161, 0.000000
1.205161, 0.000000
1.205161, 0.000000
1.205161, 0.000000
1.205161, 0.000000
1.205161, 0.000000
1.205161, 0.000000
1.205161, 0.000000
1.205161, 0.000000
1.205161, 0.000000
1.205161, 0.000000
1.205161, 0.000000
1.205161, 0.000000
1.231903, 0.000000
1.231903, 0.000000
1.231903, 0.000000
1.231903, 0.000000
1.231903, 0.000000
1.231903, 0.000000
1.231903, 0.000000
1.231903, 0.000000
1.231903, 0.000000
1.231903, 0.000000
1.231903, 0.000000
1.231903, 0.000000
1.258866, 0.000000
1.258866, 0.000000
1.258866, 0.000000
1.258866, 0.000000
1.258866, 0.000000
1.258866, 0.000000
1.258866, 0.000000
1.258866, 0.000000
1.258866, 0.000000
1.258866, 0.000000
1.258866, 0.000000
1.258866, 0.000000
1.258866, 0.000000
1.286049, 0.000000
1.286049, 0.000000
1.286049, 0.000000
1.286049, 0.000000
1.286049, 0.000000
1.286049, 0.000000
1.286049, 0.000000
1.286049, 0.000000
1.286049, 0.000000
1.286049, 0.000000
1.286049, 0.000000
1.286049, 0.000000
1.286049, 0.000000
1.313448, 0.000000
1.313448, 0.000000
1.313448, 0.000000
1.313448, 0.000000
1.313448, 0.000000
1.313448, 0.000000
1.313448, 0.000000
1.313448, 0.000000
1.313448, 0.000000
1.313448, 0.000000
1.313448, 0.000000
1.313448, 0.000000
1.341062, 0.000000
1.341062, 0.000000
1.341062, 0.000000
1.341062, 0.000000
1.341062, 0.000000
1.341062, 0.000000
1.341062, 0.000000
1.341062, 0.000000
1.341062, 0.000000
1.341062, 0.000000
1.341062, 0.000000
1.341062, 0.000000
1.368890, 0.000000
1.368890, 0.000000
1.368890, 0.000000
1.368890, 0.000000
1.368890, 0.000000
1.368890, 0.000000
1.368890, 0.000000
1.368890, 0.000000
1.368890, 0.000000
1.368890, 0.000000
1.368890, 0.000000
1.368890, 0.000000
1.368890, 0.000000
1.396928, 0.000000
1.396928, 0.000000
1.396928, 0.000000
1.396928, 0.000000
1.396928, 0.000000
1.396928, 0.000000
1.396928, 0.000000
1.396928, 0.000000
1.396928, 0.000000
1.396928, 0.000000
1.396928, 0.000000
1.396928, 0.000000
1.425175, 0.000000
1.425175, 0.000000
1.425175, 0.000000
1.425175, 0.000000
1.425175, 0.000000
1.425175, 0.000000
1.425175, 0.000000
1.425175, 0.000000
1.425175, 0.000000
1.425175, 0.000000
1.425175, 0.000000
1.425175, 0.000000
1.425175, 0.000000
1.453628, 0.000000
1.453628, 0.000000
1.453628, 0.000000
1.453628, 0.000000
1.453628, 0.000000
1.453628, 0.000000
1.453628, 0.000000
1.453628, 0.000000
1.453628, 0.000000
1.453628, 0.000000
1.453628, 0.000000
1.453628, 0.000000
1.482287, 0.000000
1.482287, 0.000000
1.482287, 0.000000
1.482287, 0.000000
1.482287, 0.000000
1.482287, 0.000000
1.482287, 0.000000
1.482287, 0.000000
1.482287, 0.000000
1.482287, 0.000000
1.482287, 0.000000
1.482287, 0.000000
1.482287, 0.000000
1.482287, 0.000000
1.511149, 0.000000
1.511149, 0.000000
1.511149, 0.000000
1.511149, 0.000000
1.511149, 0.000000
1.511149, 0.000000
1.511149, 0.000000
1.511149, 0.000000
1.511149, 0.000000
1.511149, 0.000000
1.511149, 0.000000
1.540212, 0.000000
1.540212, 0.000000
1.540212, 0.000000
1.540212, 0.000000
1.540212, 0.000000
1.540212, 0.000000
1.540212, 0.000000
1.540212, 0.000000
1.540212, 0.000000
1.540212, 0.000000
1.540212, 0.000000
1.540212, 0.000000
1.540212, 0.000000
1.569473, 0.000000
1.569473, 0.000000
1.569473, 0.000000
1.569473, 0.000000
1.569473, 0.000000
1.569473, 0.000000
1.569473, 0.000000
1.569473, 0.000000
1.569473, 0.000000
1.569473, 0.000000
1.569473, 0.000000
1.569473, 0.000000
1.569473, 0.000000
1.598932, 0.000000
1.598932, 0.000000
1.598932, 0.000000
1.598932, 0.000000
1.598932, 0.000000
1.598932, 0.000000
1.598932, 0.000000
1.598932, 0.000000
1.598932, 0.000000
1.598932, 0.000000
1.598932, 0.000000
1.598932, 0.000000
1.628587, 0.000000
1.628587, 0.000000
1.628587, 0.000000
1.628587, 0.000000
1.628587, 0.000000
1.628587, 0.000000
1.628587, 0.000000
1.628587, 0.000000
1.628587, 0.000000
1.628587, 0.000000
1.628587, 0.000000
1.628587, 0.000000
1.628587, 0.000000
1.658435, 0.000000
1.658435, 0.000000
1.658435, 0.000000
1.658435, 0.000000
1.658435, 0.000000
1.658435, 0.000000
1.658435, 0.000000
1.658435, 0.000000
1.658435, 0.000000
1.658435, 0.000000
1.658435, 0.000000
1.658435, 0.000000
1.688474, 0.000000
1.688474, 0.000000
1.688474, 0.000000
1.688474, 0.000000
1.688474, 0.000000
1.688474, 0.000000
1.688474, 0.000000
1.688474, 0.000000
1.688474, 0.000000
1.688474, 0.000000
1.688474, 0.000000
1.688474, 0.000000
1.688474, 0.000000
1.718703, 0.000000
1.718703, 0.000000
1.718703, 0.000000
1.718703, 0.000000
1.718703, 0.000000
1.718703, 0.000000
1.718703, 0.000000
1.718703, 0.000000
1.718703, 0.000000
1.718703, 0.000000
1.718703, 0.000000
1.718703, 0.000000
1.749121, 0.000000
1.749121, 0.000000
1.749121, 0.000000
1.749121, 0.000000
1.749121, 0.000000
1.749121, 0.000000
1.749121, 0.000000
1.749121, 0.000000
1.749121, 0.000000
1.749121, 0.000000
1.749121, 0.000000
1.749121, 0.000000
1.749121, 0.000000
1.779724, 0.000000
1.779724, 0.000000
1.779724, 0.000000
1.779724, 0.000000
1.779724, 0.000000
1.779724, 0.000000
1.779724, 0.000000
1.779724, 0.000000
1.779724, 0.000000
1.779724, 0.000000
1.779724, 0.000000
1.779724, 0.000000
1.779724, 0.000000
1.810512, 0.000000
1.810512, 0.000000
1.810512, 0.000000
1.810512, 0.000000
1.810512, 0.000000
1.810512, 0.000000
1.810512, 0.000000
1.810512, 0.000000
1.810512, 0.000000
1.810512, 0.000000
1.810512, 0.000000
1.810512, 0.000000
1.810512, 0.000000
1.841483, 0.000000
1.841483, 0.000000
1.841483, 0.000000
1.841483, 0.000000
1.841483, 0.000000
1.841483, 0.000000
1.841483, 0.000000
1.841483, 0.000000
1.841483, 0.000000
1.841483, 0.000000
1.841483, 0.000000
1.841483, 0.000000
1.872635, 0.000000
1.872635, 0.000000
1.872635, 0.000000
1.872635, 0.000000
1.872635, 0.000000
1.872635, 0.000000
1.872635, 0.000000
1.872635, 0.000000
1.872635, 0.000000
1.872635, 0.000000
1.872635, 0.000000
1.872635, 0.000000
1.903966, 0.000000
1.903966, 0.000000
1.903966, 0.000000
1.903966, 0.000000
1.903966, 0.000000
1.903966, 0.000000
1.903966, 0.000000
1.903966, 0.000000
1.903966, 0.000000
1.903966, 0.000000
1.903966, 0.000000
1.903966, 0.000000
1.903966, 0.000000
1.935474, 0.000000
1.935474, 0.000000
1.935474, 0.000000
1.935474, 0.000000
1.935474, 0.000000
1.935474, 0.000000
1.935474, 0.000000
1.935474, 0.000000
1.935474, 0.000000
1.935474, 0.000000
1.935474, 0.000000
1.935474, 0.000000
1.967159, 0.000000
1.967159, 0.000000
1.967159, 0.000000
1.967159, 0.000000
1.967159, 0.000000
1.967159, 0.000000
1.967159, 0.000000
1.967159, 0.000000
1.967159, 0.000000
1.967159, 0.000000
1.967159, 0.000000
1.967159, 0.000000
1.967159, 0.000000
1.999017, 0.000000
1.999017, 0.000000
1.999017, 0.000000
1.999017, 0.000000
1.999017, 0.000000
1.999017, 0.000000
1.999017, 0.000000
1.999017, 0.000000
1.999017, 0.000000
1.999017, 0.000000
1.999017, 0.000000
1.999017, 0.000000
2.031048, 0.000000
2.031048, 0.000000
2.031048, 0.000000
2.031048, 0.000000
2.031048, 0.000000
2.031048, 0.000000
2.031048, 0.000000
2.031048, 0.000000
2.031048, 0.000000
